dataelementUID,period,orgUnitUID,categoryOptionComboUID,ImplementingMechanismUID,dataValue,,
R8QYYHlqaRr,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
JoCwq2CUTkx,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,211,,
HoYWAFIeXGq,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,180,,
KQWGVX9d3vQ,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,30,,
t70vUm19phD,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,1,,
LHlIJcON5jb,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,31,,
cHF6TgYvNA1,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,1,,
jlw9bGQfK3v,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,31,,
hfkl85eDiTJ,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,1,,
lbsjbiZtnHi,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,31,,
nYAVYXhrzZK,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,1,,
Dihazmj04Vm,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
PkNJW8arXkv,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
I9mzgnUTe8K,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
DlppLOSKTa9,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,52,,
OVS7VuMn1ig,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,36,,
Fw2QhXVoxpW,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,16,,
oPefyYxL7IG,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
vGT1UBiO8zj,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,16,,
bdsAqPW80Me,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
FhKAjmFlK3n,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,16,,
eWSU4xSzB24,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
CuAnST0Z23r,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,16,,
XueNdwPeW72,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
D06U6X1hhk1,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
foytEaiP6tG,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
mRemjsNvbwP,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
x9w9Uw7ptSo,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
sgFyzVlyYqt,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
UIDypXNmfd4,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
jNySP7gFBlH,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
XOLkkcEmJfR,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
gxKTbT4HFrw,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
ECuUBQmshIk,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
eqkn6JSNSUt,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
WQaia11KtKh,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
E21fq1FimrW,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
kWjgeBjysUd,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
B6nP8zY6U38,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
J9VH1yWAtz2,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
KjJvjz8tJ5D,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
